parent_id	offspring_id	chrom	pos	parent_gt	offspring_gt	inferred_state	departure	interval_id
P1	O1	C_gar_LG01	19800000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19801000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19802000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19803000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19804000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19805000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19806000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19807000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19808000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19809000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19810000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19811000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19812000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19813000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19814000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19815000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19816000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19817000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19818000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19819000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19820000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19821000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19822000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19823000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19824000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19825000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19826000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19827000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19828000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19829000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19830000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19831000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19832000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19833000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19834000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19835000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19836000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19837000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19838000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19839000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19840000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19841000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19842000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19843000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19844000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19845000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19846000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19847000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19848000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19849000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19850000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19851000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19852000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19853000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19854000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19855000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19856000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19857000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19858000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19859000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19860000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19861000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19862000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19863000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19864000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19865000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19866000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19867000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19868000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19869000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19870000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19871000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19872000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19873000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19874000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19875000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19876000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19877000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19878000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19879000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19880000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19881000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19882000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19883000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19884000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19885000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19886000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19887000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19888000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19889000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19890000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19891000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19892000	0/1	0/0	hapA	0	-
P1	O1	C_gar_LG01	19893000	0/1	0/0	hapA	0	-
